Mileage	Estimaged_Miles	Percent_battery
12481	159	99
12482	157	98
12482	157	97
12484	154	95
12487	147	92
12489	145	91
12490	144	90
12492	141	89
12493	139	88
12494	136	87
12496	133	86
12497	131	85
12498	128	84
12500	125	83
12501	124	82
12502	120	81
12504	118	80
12506	116	79
12509	113	77
12510	110	76
12512	109	75
12513	106	74
12515	105	73
12517	104	72
12518	103	71
12520	100	70
